#field 	 camCol  filter FWHMvK psf_width airmass mjd		 psf_nstar  neff_psf	 sky_frames	 
9 	 2 	 1 	 1.614 	1.590 	1.242 	52576.099088 	21 	 35.966 	1.981 	
9 	 2 	 2 	 1.453 	1.467 	1.235 	52576.095771 	23 	 30.579 	5.972 	
9 	 2 	 3 	 1.333 	1.337 	1.237 	52576.096601 	17 	 25.414 	9.647 	
9 	 2 	 4 	 1.482 	1.498 	1.240 	52576.098259 	58 	 31.917 	37.362 	
10 	 2 	 0 	 1.673 	1.656 	1.239 	52576.097845 	61 	 38.989 	1.508 	
10 	 2 	 1 	 1.641 	1.625 	1.242 	52576.099503 	19 	 37.551 	1.966 	
10 	 2 	 2 	 1.448 	1.461 	1.235 	52576.096186 	24 	 30.363 	5.994 	
10 	 2 	 3 	 1.328 	1.320 	1.237 	52576.097015 	22 	 24.777 	9.710 	
10 	 2 	 4 	 1.447 	1.484 	1.240 	52576.098674 	65 	 31.293 	37.582 	
11 	 2 	 0 	 1.759 	1.724 	1.239 	52576.098259 	60 	 42.277 	1.504 	
11 	 2 	 1 	 1.622 	1.615 	1.242 	52576.099918 	31 	 37.068 	1.961 	
11 	 2 	 2 	 1.428 	1.442 	1.235 	52576.096601 	21 	 29.577 	6.009 	
11 	 2 	 3 	 1.325 	1.326 	1.237 	52576.097430 	22 	 25.006 	9.795 	
11 	 2 	 4 	 1.444 	1.479 	1.240 	52576.099088 	58 	 31.092 	37.753 	
12 	 2 	 0 	 1.700 	1.673 	1.239 	52576.098674 	60 	 39.777 	1.496 	
12 	 2 	 1 	 1.621 	1.617 	1.242 	52576.100332 	22 	 37.192 	1.962 	
12 	 2 	 2 	 1.431 	1.447 	1.235 	52576.097015 	21 	 29.775 	6.022 	
12 	 2 	 3 	 1.337 	1.370 	1.237 	52576.097845 	13 	 26.677 	9.904 	
12 	 2 	 4 	 1.443 	1.475 	1.240 	52576.099503 	43 	 30.924 	37.895 	
13 	 2 	 0 	 1.700 	1.679 	1.239 	52576.099088 	58 	 40.089 	1.501 	
13 	 2 	 1 	 1.633 	1.629 	1.242 	52576.100747 	25 	 37.711 	1.976 	
13 	 2 	 2 	 1.443 	1.455 	1.235 	52576.097430 	20 	 30.101 	6.066 	
13 	 2 	 3 	 1.366 	1.383 	1.237 	52576.098259 	16 	 27.180 	10.055 	
13 	 2 	 4 	 1.444 	1.473 	1.240 	52576.099918 	38 	 30.830 	37.881 	
14 	 2 	 0 	 1.717 	1.699 	1.239 	52576.099503 	64 	 41.019 	1.486 	
14 	 2 	 1 	 1.641 	1.633 	1.242 	52576.101162 	29 	 37.915 	1.969 	
14 	 2 	 2 	 1.428 	1.440 	1.235 	52576.097845 	25 	 29.467 	6.055 	
14 	 2 	 3 	 1.357 	1.373 	1.237 	52576.098674 	22 	 26.788 	10.041 	
14 	 2 	 4 	 1.446 	1.481 	1.240 	52576.100332 	47 	 31.167 	37.530 	
15 	 2 	 0 	 1.715 	1.694 	1.239 	52576.099918 	76 	 40.798 	1.481 	
15 	 2 	 1 	 1.638 	1.631 	1.242 	52576.101576 	27 	 37.835 	1.976 	
15 	 2 	 2 	 1.510 	1.520 	1.235 	52576.098259 	29 	 32.842 	6.066 	
15 	 2 	 3 	 1.333 	1.365 	1.237 	52576.099088 	25 	 26.476 	10.032 	
15 	 2 	 4 	 1.450 	1.483 	1.240 	52576.100747 	54 	 31.264 	37.247 	
16 	 2 	 0 	 1.706 	1.690 	1.239 	52576.100332 	81 	 40.597 	1.477 	
16 	 2 	 1 	 1.654 	1.640 	1.242 	52576.101991 	26 	 38.228 	1.985 	
16 	 2 	 2 	 1.440 	1.457 	1.235 	52576.098674 	29 	 30.192 	6.070 	
16 	 2 	 3 	 1.333 	1.361 	1.237 	52576.099503 	27 	 26.319 	10.030 	
16 	 2 	 4 	 1.449 	1.481 	1.240 	52576.101162 	69 	 31.200 	36.987 	
17 	 2 	 0 	 1.722 	1.715 	1.239 	52576.100747 	69 	 41.806 	1.472 	
17 	 2 	 1 	 1.658 	1.647 	1.242 	52576.102406 	31 	 38.581 	1.994 	
17 	 2 	 2 	 1.456 	1.470 	1.235 	52576.099088 	31 	 30.738 	6.069 	
17 	 2 	 3 	 1.335 	1.364 	1.237 	52576.099918 	25 	 26.445 	9.991 	
17 	 2 	 4 	 1.484 	1.503 	1.240 	52576.101576 	67 	 32.099 	36.798 	
18 	 2 	 0 	 1.720 	1.713 	1.239 	52576.101162 	70 	 41.698 	1.475 	
18 	 2 	 1 	 1.630 	1.614 	1.242 	52576.102820 	27 	 37.057 	1.984 	
18 	 2 	 2 	 1.457 	1.473 	1.235 	52576.099503 	33 	 30.862 	6.039 	
18 	 2 	 3 	 1.333 	1.338 	1.237 	52576.100332 	26 	 25.466 	9.889 	
18 	 2 	 4 	 1.493 	1.512 	1.240 	52576.101991 	62 	 32.508 	36.661 	
19 	 2 	 0 	 1.752 	1.739 	1.239 	52576.101576 	73 	 42.975 	1.491 	
19 	 2 	 1 	 1.642 	1.634 	1.242 	52576.103235 	26 	 37.943 	1.986 	
19 	 2 	 2 	 1.462 	1.477 	1.235 	52576.099918 	36 	 31.013 	6.016 	
19 	 2 	 3 	 1.333 	1.343 	1.237 	52576.100747 	25 	 25.637 	9.820 	
19 	 2 	 4 	 1.483 	1.502 	1.240 	52576.102406 	59 	 32.068 	36.539 	
20 	 2 	 0 	 1.771 	1.747 	1.239 	52576.101991 	66 	 43.385 	1.475 	
20 	 2 	 1 	 1.652 	1.644 	1.242 	52576.103649 	29 	 38.412 	1.990 	
20 	 2 	 2 	 1.457 	1.470 	1.235 	52576.100332 	33 	 30.718 	5.997 	
20 	 2 	 3 	 1.333 	1.357 	1.237 	52576.101162 	22 	 26.177 	9.768 	
20 	 2 	 4 	 1.488 	1.504 	1.240 	52576.102820 	55 	 32.156 	36.209 	
21 	 2 	 0 	 1.769 	1.750 	1.239 	52576.102406 	55 	 43.550 	1.477 	
21 	 2 	 1 	 1.677 	1.678 	1.242 	52576.104064 	26 	 40.023 	1.990 	
21 	 2 	 2 	 1.448 	1.465 	1.235 	52576.100747 	31 	 30.536 	5.975 	
21 	 2 	 3 	 1.373 	1.383 	1.237 	52576.101576 	27 	 27.211 	9.725 	
21 	 2 	 4 	 1.484 	1.504 	1.240 	52576.103235 	55 	 32.144 	35.866 	
22 	 2 	 0 	 1.760 	1.742 	1.239 	52576.102820 	68 	 43.169 	1.499 	
22 	 2 	 1 	 1.650 	1.646 	1.242 	52576.104479 	37 	 38.512 	2.015 	
22 	 2 	 2 	 1.466 	1.484 	1.235 	52576.101162 	25 	 31.323 	5.993 	
22 	 2 	 3 	 1.373 	1.400 	1.237 	52576.101991 	23 	 27.884 	9.781 	
22 	 2 	 4 	 1.482 	1.502 	1.240 	52576.103649 	64 	 32.084 	35.834 	
23 	 2 	 0 	 1.737 	1.722 	1.239 	52576.103235 	72 	 42.183 	1.488 	
23 	 2 	 1 	 1.662 	1.655 	1.242 	52576.104893 	31 	 38.943 	1.983 	
23 	 2 	 2 	 1.480 	1.489 	1.235 	52576.101576 	16 	 31.530 	5.961 	
23 	 2 	 3 	 1.364 	1.387 	1.237 	52576.102406 	19 	 27.349 	9.759 	
23 	 2 	 4 	 1.501 	1.514 	1.240 	52576.104064 	59 	 32.584 	35.860 	
24 	 2 	 0 	 1.760 	1.743 	1.239 	52576.103649 	74 	 43.180 	1.478 	
24 	 2 	 1 	 1.667 	1.653 	1.242 	52576.105308 	27 	 38.865 	1.970 	
24 	 2 	 2 	 1.493 	1.510 	1.235 	52576.101991 	24 	 32.423 	5.960 	
24 	 2 	 3 	 1.374 	1.401 	1.237 	52576.102820 	34 	 27.918 	9.782 	
24 	 2 	 4 	 1.465 	1.489 	1.240 	52576.104479 	60 	 31.529 	35.990 	
25 	 2 	 0 	 1.775 	1.754 	1.239 	52576.104064 	78 	 43.723 	1.476 	
25 	 2 	 1 	 1.644 	1.638 	1.242 	52576.105723 	33 	 38.128 	1.957 	
25 	 2 	 2 	 1.484 	1.503 	1.235 	52576.102406 	42 	 32.099 	5.960 	
25 	 2 	 3 	 1.364 	1.367 	1.237 	52576.103235 	43 	 26.587 	9.742 	
25 	 2 	 4 	 1.481 	1.495 	1.240 	52576.104893 	73 	 31.799 	35.999 	
26 	 2 	 0 	 1.751 	1.732 	1.239 	52576.104479 	88 	 42.662 	1.476 	
26 	 2 	 1 	 1.634 	1.624 	1.242 	52576.106137 	36 	 37.479 	1.957 	
26 	 2 	 2 	 1.492 	1.506 	1.235 	52576.102820 	49 	 32.246 	5.988 	
26 	 2 	 3 	 1.369 	1.390 	1.237 	52576.103649 	46 	 27.460 	9.708 	
26 	 2 	 4 	 1.508 	1.522 	1.240 	52576.105308 	78 	 32.931 	36.097 	
27 	 2 	 0 	 1.753 	1.738 	1.239 	52576.104893 	90 	 42.935 	1.474 	
27 	 2 	 1 	 1.636 	1.625 	1.242 	52576.106552 	35 	 37.526 	1.956 	
27 	 2 	 2 	 1.486 	1.501 	1.235 	52576.103235 	40 	 32.019 	6.014 	
27 	 2 	 3 	 1.374 	1.400 	1.237 	52576.104064 	30 	 27.855 	9.713 	
27 	 2 	 4 	 1.488 	1.501 	1.240 	52576.105723 	60 	 32.038 	36.189 	
28 	 2 	 0 	 1.778 	1.758 	1.239 	52576.105308 	84 	 43.956 	1.475 	
28 	 2 	 1 	 1.647 	1.634 	1.242 	52576.106966 	21 	 37.947 	1.949 	
28 	 2 	 2 	 1.467 	1.489 	1.235 	52576.103649 	35 	 31.504 	6.020 	
28 	 2 	 3 	 1.358 	1.352 	1.237 	52576.104479 	32 	 26.001 	9.712 	
28 	 2 	 4 	 1.458 	1.480 	1.240 	52576.106137 	67 	 31.154 	36.238 	
29 	 2 	 0 	 1.761 	1.746 	1.239 	52576.105723 	83 	 43.346 	1.468 	
29 	 2 	 1 	 1.615 	1.593 	1.242 	52576.107381 	14 	 36.067 	1.946 	
29 	 2 	 2 	 1.491 	1.505 	1.235 	52576.104064 	19 	 32.208 	6.022 	
29 	 2 	 3 	 1.357 	1.357 	1.237 	52576.104893 	28 	 26.188 	9.724 	
29 	 2 	 4 	 1.466 	1.488 	1.240 	52576.106552 	61 	 31.491 	36.181 	
30 	 2 	 0 	 1.739 	1.738 	1.239 	52576.106137 	88 	 42.967 	1.468 	
30 	 2 	 1 	 1.668 	1.650 	1.242 	52576.107796 	21 	 38.733 	1.952 	
30 	 2 	 2 	 1.446 	1.469 	1.235 	52576.104479 	21 	 30.688 	6.017 	
30 	 2 	 3 	 1.373 	1.370 	1.237 	52576.105308 	20 	 26.704 	9.732 	
30 	 2 	 4 	 1.465 	1.485 	1.240 	52576.106966 	58 	 31.342 	36.336 	
31 	 2 	 0 	 1.755 	1.746 	1.239 	52576.106552 	72 	 43.356 	1.462 	
31 	 2 	 1 	 1.680 	1.662 	1.242 	52576.108210 	23 	 39.256 	1.947 	
31 	 2 	 2 	 1.465 	1.492 	1.235 	52576.104893 	22 	 31.646 	5.981 	
31 	 2 	 3 	 1.366 	1.364 	1.237 	52576.105723 	20 	 26.436 	9.698 	
31 	 2 	 4 	 1.487 	1.498 	1.240 	52576.107381 	53 	 31.911 	36.514 	
32 	 2 	 0 	 1.772 	1.756 	1.239 	52576.106966 	67 	 43.854 	1.461 	
32 	 2 	 1 	 1.676 	1.665 	1.242 	52576.108625 	32 	 39.411 	1.954 	
32 	 2 	 2 	 1.498 	1.512 	1.235 	52576.105308 	40 	 32.493 	5.968 	
32 	 2 	 3 	 1.359 	1.352 	1.237 	52576.106137 	27 	 26.009 	9.690 	
32 	 2 	 4 	 1.484 	1.493 	1.240 	52576.107796 	66 	 31.712 	36.809 	
33 	 2 	 0 	 1.746 	1.745 	1.239 	52576.107381 	72 	 43.271 	1.467 	
33 	 2 	 1 	 1.677 	1.661 	1.242 	52576.109040 	46 	 39.251 	1.951 	
33 	 2 	 2 	 1.482 	1.484 	1.235 	52576.105723 	51 	 31.312 	5.940 	
33 	 2 	 3 	 1.364 	1.397 	1.237 	52576.106552 	36 	 27.759 	9.689 	
33 	 2 	 4 	 1.499 	1.515 	1.240 	52576.108210 	77 	 32.627 	36.857 	
34 	 2 	 0 	 1.783 	1.768 	1.239 	52576.107796 	96 	 44.457 	1.465 	
34 	 2 	 1 	 1.629 	1.612 	1.242 	52576.109454 	37 	 36.925 	1.947 	
34 	 2 	 2 	 1.462 	1.479 	1.235 	52576.106137 	47 	 31.093 	5.915 	
34 	 2 	 3 	 1.370 	1.393 	1.237 	52576.106966 	36 	 27.594 	9.675 	
34 	 2 	 4 	 1.509 	1.526 	1.240 	52576.108625 	75 	 33.104 	36.733 	
35 	 2 	 0 	 1.800 	1.781 	1.239 	52576.108210 	80 	 45.109 	1.470 	
35 	 2 	 1 	 1.668 	1.653 	1.242 	52576.109869 	24 	 38.865 	1.955 	
35 	 2 	 2 	 1.481 	1.491 	1.235 	52576.106552 	31 	 31.606 	5.914 	
35 	 2 	 3 	 1.361 	1.356 	1.237 	52576.107381 	34 	 26.151 	9.748 	
35 	 2 	 4 	 1.495 	1.510 	1.240 	52576.109040 	77 	 32.401 	36.806 	
36 	 2 	 0 	 1.809 	1.789 	1.239 	52576.108625 	68 	 45.485 	1.479 	
36 	 2 	 1 	 1.724 	1.710 	1.242 	52576.110284 	25 	 41.583 	1.975 	
36 	 2 	 2 	 1.488 	1.498 	1.235 	52576.106966 	31 	 31.904 	5.936 	
36 	 2 	 3 	 1.363 	1.361 	1.237 	52576.107796 	34 	 26.341 	9.846 	
36 	 2 	 4 	 1.443 	1.473 	1.240 	52576.109454 	65 	 30.835 	36.949 	
37 	 2 	 0 	 1.792 	1.768 	1.239 	52576.109040 	86 	 44.443 	1.475 	
37 	 2 	 1 	 1.805 	1.789 	1.242 	52576.110698 	20 	 45.498 	1.966 	
37 	 2 	 2 	 1.465 	1.488 	1.235 	52576.107381 	36 	 31.501 	5.927 	
37 	 2 	 3 	 1.388 	1.430 	1.237 	52576.108210 	30 	 29.067 	9.841 	
37 	 2 	 4 	 1.488 	1.500 	1.240 	52576.109869 	64 	 31.982 	36.950 	
38 	 2 	 0 	 1.741 	1.723 	1.239 	52576.109454 	89 	 42.224 	1.477 	
38 	 2 	 1 	 1.774 	1.746 	1.242 	52576.111113 	31 	 43.328 	1.964 	
38 	 2 	 2 	 1.492 	1.500 	1.235 	52576.107796 	39 	 31.994 	5.936 	
38 	 2 	 3 	 1.396 	1.448 	1.237 	52576.108625 	28 	 29.799 	9.808 	
38 	 2 	 4 	 1.537 	1.563 	1.240 	52576.110284 	56 	 34.749 	36.762 	
39 	 2 	 0 	 1.794 	1.776 	1.239 	52576.109869 	81 	 44.853 	1.470 	
39 	 2 	 1 	 1.825 	1.805 	1.242 	52576.111527 	34 	 46.306 	1.953 	
39 	 2 	 2 	 1.510 	1.525 	1.235 	52576.108210 	38 	 33.080 	5.936 	
39 	 2 	 3 	 1.385 	1.423 	1.237 	52576.109040 	32 	 28.786 	9.787 	
39 	 2 	 4 	 1.559 	1.587 	1.240 	52576.110698 	66 	 35.828 	36.600 	
40 	 2 	 0 	 1.883 	1.860 	1.239 	52576.110284 	62 	 49.205 	1.473 	
40 	 2 	 1 	 1.799 	1.779 	1.242 	52576.111942 	46 	 45.014 	1.956 	
40 	 2 	 2 	 1.509 	1.520 	1.235 	52576.108625 	34 	 32.843 	5.945 	
40 	 2 	 3 	 1.333 	1.341 	1.237 	52576.109454 	30 	 25.576 	9.810 	
40 	 2 	 4 	 1.538 	1.568 	1.240 	52576.111113 	66 	 34.963 	36.570 	
41 	 2 	 0 	 1.887 	1.867 	1.239 	52576.110698 	55 	 49.565 	1.476 	
41 	 2 	 1 	 1.658 	1.644 	1.242 	52576.112357 	41 	 38.416 	1.959 	
41 	 2 	 2 	 1.506 	1.514 	1.235 	52576.109040 	28 	 32.583 	5.960 	
41 	 2 	 3 	 1.369 	1.403 	1.237 	52576.109869 	28 	 27.986 	9.819 	
41 	 2 	 4 	 1.571 	1.605 	1.240 	52576.111527 	55 	 36.623 	36.700 	
42 	 2 	 0 	 1.896 	1.871 	1.239 	52576.111113 	69 	 49.763 	1.485 	
42 	 2 	 1 	 1.639 	1.610 	1.242 	52576.112771 	29 	 36.842 	1.963 	
42 	 2 	 2 	 1.456 	1.466 	1.235 	52576.109454 	36 	 30.578 	5.971 	
42 	 2 	 3 	 1.445 	1.494 	1.237 	52576.110284 	32 	 31.734 	9.820 	
42 	 2 	 4 	 1.552 	1.583 	1.240 	52576.111942 	59 	 35.627 	36.917 	
43 	 2 	 0 	 1.976 	1.926 	1.239 	52576.111527 	63 	 52.725 	1.534 	
43 	 2 	 1 	 1.631 	1.597 	1.242 	52576.113186 	30 	 36.284 	2.011 	
43 	 2 	 2 	 1.481 	1.479 	1.235 	52576.109869 	46 	 31.082 	6.059 	
43 	 2 	 3 	 1.454 	1.508 	1.237 	52576.110698 	39 	 32.334 	9.968 	
43 	 2 	 4 	 1.481 	1.497 	1.240 	52576.112357 	61 	 31.865 	37.145 	
44 	 2 	 0 	 1.929 	1.904 	1.239 	52576.111942 	59 	 51.520 	1.492 	
44 	 2 	 1 	 1.655 	1.626 	1.242 	52576.113601 	34 	 37.590 	1.963 	
44 	 2 	 2 	 1.584 	1.605 	1.235 	52576.110284 	45 	 36.614 	5.962 	
44 	 2 	 3 	 1.431 	1.492 	1.237 	52576.111113 	49 	 31.661 	9.854 	
44 	 2 	 4 	 1.408 	1.431 	1.240 	52576.112771 	63 	 29.122 	36.822 	
45 	 2 	 0 	 1.798 	1.777 	1.239 	52576.112357 	66 	 44.873 	1.480 	
45 	 2 	 1 	 1.607 	1.575 	1.242 	52576.114015 	42 	 35.252 	1.957 	
45 	 2 	 2 	 1.584 	1.604 	1.235 	52576.110698 	53 	 36.567 	5.954 	
45 	 2 	 3 	 1.498 	1.535 	1.237 	52576.111527 	37 	 33.502 	9.863 	
45 	 2 	 4 	 1.428 	1.456 	1.240 	52576.113186 	72 	 30.161 	36.602 	
46 	 2 	 0 	 1.729 	1.697 	1.239 	52576.112771 	69 	 40.929 	1.477 	
46 	 2 	 1 	 1.573 	1.555 	1.242 	52576.114430 	40 	 34.401 	1.959 	
46 	 2 	 2 	 1.537 	1.558 	1.235 	52576.111113 	45 	 34.531 	5.960 	
46 	 2 	 3 	 1.487 	1.520 	1.237 	52576.111942 	31 	 32.834 	9.869 	
46 	 2 	 4 	 1.435 	1.464 	1.240 	52576.113601 	71 	 30.482 	36.494 	
47 	 2 	 0 	 1.757 	1.729 	1.239 	52576.113186 	70 	 42.510 	1.472 	
47 	 2 	 1 	 1.625 	1.597 	1.242 	52576.114844 	41 	 36.246 	1.960 	
47 	 2 	 2 	 1.620 	1.626 	1.235 	52576.111527 	45 	 37.576 	5.978 	
47 	 2 	 3 	 1.369 	1.366 	1.237 	52576.112357 	41 	 26.530 	9.922 	
47 	 2 	 4 	 1.411 	1.424 	1.240 	52576.114015 	80 	 28.842 	36.305 	
48 	 2 	 0 	 1.777 	1.737 	1.239 	52576.113601 	70 	 42.909 	1.472 	
48 	 2 	 1 	 1.636 	1.608 	1.242 	52576.115259 	48 	 36.758 	1.960 	
48 	 2 	 2 	 1.604 	1.613 	1.235 	52576.111942 	51 	 36.987 	5.984 	
48 	 2 	 3 	 1.324 	1.317 	1.237 	52576.112771 	43 	 24.680 	9.923 	
48 	 2 	 4 	 1.381 	1.400 	1.240 	52576.114430 	85 	 27.880 	36.081 	
49 	 2 	 0 	 1.733 	1.702 	1.239 	52576.114015 	77 	 41.211 	1.462 	
49 	 2 	 1 	 1.605 	1.575 	1.242 	52576.115674 	40 	 35.276 	1.955 	
49 	 2 	 2 	 1.491 	1.500 	1.235 	52576.112357 	48 	 32.009 	5.980 	
49 	 2 	 3 	 1.333 	1.336 	1.237 	52576.113186 	45 	 25.388 	9.856 	
49 	 2 	 4 	 1.401 	1.416 	1.240 	52576.114844 	78 	 28.490 	35.921 	
50 	 2 	 0 	 1.683 	1.653 	1.239 	52576.114430 	75 	 38.867 	1.492 	
50 	 2 	 1 	 1.677 	1.645 	1.242 	52576.116088 	32 	 38.458 	1.973 	
50 	 2 	 2 	 1.444 	1.460 	1.235 	52576.112771 	56 	 30.317 	6.000 	
50 	 2 	 3 	 1.333 	1.328 	1.237 	52576.113601 	55 	 25.077 	9.878 	
50 	 2 	 4 	 1.394 	1.407 	1.240 	52576.115259 	72 	 28.138 	35.853 	
51 	 2 	 0 	 1.726 	1.695 	1.239 	52576.114844 	61 	 40.866 	1.461 	
51 	 2 	 1 	 1.669 	1.640 	1.242 	52576.116503 	30 	 38.224 	1.952 	
51 	 2 	 2 	 1.482 	1.487 	1.235 	52576.113186 	43 	 31.419 	5.968 	
51 	 2 	 3 	 1.326 	1.324 	1.237 	52576.114015 	53 	 24.916 	9.801 	
51 	 2 	 4 	 1.386 	1.409 	1.240 	52576.115674 	64 	 28.212 	35.654 	
52 	 2 	 0 	 1.715 	1.694 	1.239 	52576.115259 	61 	 40.788 	1.461 	
52 	 2 	 1 	 1.652 	1.619 	1.242 	52576.116918 	34 	 37.275 	1.953 	
52 	 2 	 2 	 1.450 	1.464 	1.235 	52576.113601 	34 	 30.485 	5.963 	
52 	 2 	 3 	 1.280 	1.272 	1.237 	52576.114430 	43 	 23.015 	9.685 	
52 	 2 	 4 	 1.448 	1.468 	1.240 	52576.116088 	52 	 30.629 	35.546 	
53 	 2 	 0 	 1.711 	1.701 	1.239 	52576.115674 	70 	 41.135 	1.458 	
53 	 2 	 1 	 1.584 	1.540 	1.242 	52576.117332 	29 	 33.740 	1.958 	
53 	 2 	 2 	 1.439 	1.457 	1.235 	52576.114015 	35 	 30.191 	5.934 	
53 	 2 	 3 	 1.300 	1.297 	1.237 	52576.114844 	33 	 23.908 	9.648 	
53 	 2 	 4 	 1.460 	1.483 	1.240 	52576.116503 	51 	 31.281 	35.647 	
54 	 2 	 0 	 1.787 	1.767 	1.239 	52576.116088 	70 	 44.387 	1.458 	
54 	 2 	 1 	 1.639 	1.607 	1.242 	52576.117747 	26 	 36.717 	1.960 	
54 	 2 	 2 	 1.397 	1.407 	1.235 	52576.114430 	42 	 28.156 	5.909 	
54 	 2 	 3 	 1.301 	1.300 	1.237 	52576.115259 	39 	 24.012 	9.623 	
54 	 2 	 4 	 1.428 	1.458 	1.240 	52576.116918 	62 	 30.228 	36.030 	
55 	 2 	 0 	 1.808 	1.784 	1.239 	52576.116503 	80 	 45.234 	1.474 	
55 	 2 	 1 	 1.631 	1.596 	1.242 	52576.118162 	32 	 36.218 	1.990 	
55 	 2 	 2 	 1.412 	1.419 	1.235 	52576.114844 	46 	 28.647 	5.930 	
55 	 2 	 3 	 1.279 	1.274 	1.237 	52576.115674 	43 	 23.068 	9.659 	
55 	 2 	 4 	 1.398 	1.430 	1.240 	52576.117332 	73 	 29.058 	36.286 	
56 	 2 	 0 	 1.774 	1.733 	1.239 	52576.116918 	67 	 42.710 	1.468 	
56 	 2 	 1 	 1.583 	1.562 	1.242 	52576.118576 	33 	 34.681 	1.970 	
56 	 2 	 2 	 1.418 	1.435 	1.235 	52576.115259 	48 	 29.285 	5.894 	
56 	 2 	 3 	 1.336 	1.347 	1.237 	52576.116088 	34 	 25.811 	9.623 	
56 	 2 	 4 	 1.417 	1.443 	1.240 	52576.117747 	80 	 29.600 	36.357 	
57 	 2 	 0 	 1.735 	1.702 	1.239 	52576.117332 	55 	 41.187 	1.472 	
57 	 2 	 1 	 1.562 	1.544 	1.242 	52576.118991 	38 	 33.884 	1.965 	
57 	 2 	 2 	 1.393 	1.372 	1.235 	52576.115674 	50 	 26.779 	5.894 	
57 	 2 	 3 	 1.374 	1.376 	1.237 	52576.116503 	42 	 26.912 	9.647 	
57 	 2 	 4 	 1.424 	1.444 	1.240 	52576.118162 	77 	 29.640 	36.599 	
58 	 2 	 0 	 1.745 	1.710 	1.239 	52576.117747 	63 	 41.568 	1.483 	
58 	 2 	 1 	 1.546 	1.532 	1.242 	52576.119405 	47 	 33.361 	1.975 	
58 	 2 	 2 	 1.431 	1.453 	1.235 	52576.116088 	50 	 30.008 	5.915 	
58 	 2 	 3 	 1.332 	1.330 	1.237 	52576.116918 	44 	 25.133 	9.746 	
58 	 2 	 4 	 1.386 	1.397 	1.240 	52576.118576 	80 	 27.765 	36.933 	
59 	 2 	 0 	 1.744 	1.694 	1.239 	52576.118162 	65 	 40.813 	1.487 	
59 	 2 	 1 	 1.535 	1.522 	1.242 	52576.119820 	51 	 32.947 	1.966 	
59 	 2 	 2 	 1.494 	1.508 	1.235 	52576.116503 	54 	 32.331 	5.909 	
59 	 2 	 3 	 1.307 	1.305 	1.237 	52576.117332 	53 	 24.215 	9.784 	
59 	 2 	 4 	 1.383 	1.394 	1.240 	52576.118991 	78 	 27.618 	36.957 	
60 	 2 	 0 	 1.719 	1.688 	1.239 	52576.118576 	68 	 40.499 	1.483 	
60 	 2 	 1 	 1.535 	1.526 	1.242 	52576.120235 	48 	 33.126 	1.962 	
60 	 2 	 2 	 1.447 	1.462 	1.235 	52576.116918 	61 	 30.403 	5.922 	
60 	 2 	 3 	 1.304 	1.302 	1.237 	52576.117747 	53 	 24.111 	9.832 	
60 	 2 	 4 	 1.362 	1.366 	1.240 	52576.119405 	61 	 26.524 	36.973 	
61 	 2 	 0 	 1.679 	1.648 	1.239 	52576.118991 	70 	 38.623 	1.486 	
61 	 2 	 1 	 1.532 	1.513 	1.242 	52576.120649 	50 	 32.539 	1.962 	
61 	 2 	 2 	 1.411 	1.422 	1.235 	52576.117332 	55 	 28.735 	5.941 	
61 	 2 	 3 	 1.310 	1.308 	1.237 	52576.118162 	51 	 24.343 	9.903 	
61 	 2 	 4 	 1.359 	1.368 	1.240 	52576.119820 	71 	 26.591 	37.200 	
62 	 2 	 0 	 1.680 	1.649 	1.239 	52576.119405 	63 	 38.677 	1.482 	
62 	 2 	 1 	 1.541 	1.524 	1.242 	52576.121064 	47 	 33.042 	1.960 	
62 	 2 	 2 	 1.416 	1.423 	1.235 	52576.117747 	52 	 28.809 	5.970 	
62 	 2 	 3 	 1.302 	1.301 	1.237 	52576.118576 	55 	 24.056 	9.944 	
62 	 2 	 4 	 1.359 	1.366 	1.240 	52576.120235 	69 	 26.543 	37.227 	
63 	 2 	 0 	 1.688 	1.651 	1.239 	52576.119820 	60 	 38.766 	1.482 	
63 	 2 	 1 	 1.532 	1.513 	1.242 	52576.121479 	44 	 32.566 	1.953 	
63 	 2 	 2 	 1.421 	1.437 	1.235 	52576.118162 	48 	 29.353 	5.994 	
63 	 2 	 3 	 1.279 	1.273 	1.237 	52576.118991 	51 	 23.040 	9.986 	
63 	 2 	 4 	 1.344 	1.356 	1.240 	52576.120649 	77 	 26.144 	37.056 	
64 	 2 	 0 	 1.681 	1.639 	1.239 	52576.120235 	61 	 38.173 	1.480 	
64 	 2 	 1 	 1.563 	1.540 	1.242 	52576.121893 	40 	 33.711 	1.949 	
64 	 2 	 2 	 1.412 	1.426 	1.235 	52576.118576 	49 	 28.921 	5.996 	
64 	 2 	 3 	 1.240 	1.249 	1.237 	52576.119405 	53 	 22.187 	10.017 	
64 	 2 	 4 	 1.337 	1.322 	1.240 	52576.121064 	78 	 24.853 	37.000 	
65 	 2 	 0 	 1.660 	1.620 	1.239 	52576.120649 	53 	 37.331 	1.483 	
65 	 2 	 1 	 1.641 	1.606 	1.242 	52576.122308 	19 	 36.660 	1.955 	
65 	 2 	 2 	 1.377 	1.354 	1.235 	52576.118991 	43 	 26.052 	6.003 	
65 	 2 	 3 	 1.239 	1.246 	1.237 	52576.119820 	46 	 22.062 	10.012 	
65 	 2 	 4 	 1.333 	1.317 	1.240 	52576.121479 	75 	 24.657 	37.094 	
